2021,"Using high accuracy geodetic measurements to fix the main bases of the ship in shipbuilding and ship-repairing","Palkin P.O., Kuzin A.A.",17426588,"Journal of Physics: Conference Series",1728, 1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2021,"Modelling the movement of slurry in the channel of a nature-like pump used for the safety laying of the worked out space","Vasilyeva M.A., Yusupov G.A., Nagornov D.O., Puskarev A.E., Andreev M.N., Kuskildin R.B., Serzhan S.L., Kuskova Ya.V.",17426588,"Journal of Physics: Conference Series",1721, 1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2021,"Mathematical modelling of Electric and Magnetic Fields of main pipelines cathodic protection in electrically anisotropic media","Krizsky V., Aleksandrov P., Kovalskii A., Viktorov S.",25550403,"E3S Web of Conferences",225, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Using of artificial neural networks to assess the residual resource of trunk pipelines","Lapiga I., Shchipachev A., Osadchiy D.",25550403,"E3S Web of Conferences",225, ,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
2021,"Mineral resource depletion assessment: Alternatives, problems, results","Ponomarenko T., Nevskaya M., Jonek-Kowalska I.",20711050,"Sustainability (Switzerland)",13, 2,0,0,0,0,0,0,0,0,0,9,15,2,26,0,26
2021,"Supersulfated cement applied to produce lightweight concrete","Kazanskaya L.F., Smirnova O.M., Palomo A., Pidal I.M., Romana M.",19961944,"Materials",14, 2,0,0,0,0,0,0,0,0,0,5,3,2,10,0,10
2021,"Risk-based thinking as a basis for efficient occupational safety management in the mining industry","Rudakov M., Gridina E., Kretschmann J.",20711050,"Sustainability (Switzerland)",13, 2,0,0,0,0,0,0,0,0,0,5,2,3,10,0,10
2021,"Estimating well killing fluid volume in the conditions of fractured porous reservoirs based on physical and mathematical modeling and statistical analysis","Karmushin S.R., Lezhnev K.E., Gumerov R.R., Bazyrov I.Sh., Gunkin A.S., Gvritishvili T.T.",00282448,"Neftyanoe Khozyaystvo - Oil Industry",2021, 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[EVALUATION OF NEOTECTONIC ACTIVITY WITHIN THE URUMIEH-DOKHTAR VOLCANIC ARC (IRAN) BASED ON THE CALCULATION OF MORPHOTECTONIC INDICES, Оценка неотектонической активности вулканического пояса Уромие-­Дохтар (Иран) на основе расчета морфотектонических индексов]","Beygi S., Talovina I.V., Krikun N.S.",05799414,"Vestnik Moskovskogo Universiteta, Seriya Geografiya",5, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[DATA COLLECTION FEATURES OF DURING THE BLAST WELLS DRILLING FOR THE FORMATION OF GEOSTRUCTURAL BLOCK MODELS, ОСОБЕННОСТИ СБОРА ДАННЫХ В ПРОЦЕССЕ БУРЕНИЯ ВЗРЫВНЫХ СКВАЖИН ДЛЯ ФОРМИРОВАНИЯ ГЕОСТРУКТУРНЫХ БЛОЧНЫХ МОДЕЛЕЙ]","Isheiskiy V.A., Martynushkin E.A., Vasiliev A.S., Smirnov S.A.",19984502,"Sustainable Development of Mountain Territories",13, 4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"[Reflection of Northwestern Russia's Hydrogeological Features in Old Toponyms of the Region, ОТРАЖЕНИЕ ГИДРОГЕОЛОГИЧЕСКИХ ОСОБЕННОСТЕЙ СЕВЕРО-ЗАПАДНОЙ РОССИИ В СТАРИННЫХ ТОПОНИМАХ РЕГИОНА]","Tsinkoburova M.G., Norova L.P.",25875566,"Izvestiya Rossiiskoi Akademii Nauk. Seriya Geograficheskaya",85, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Indicators and regularities of hydrolytic decomposition of metastable aluminate solutions in the Na2O - K2O - Al2O3 - H2O system","Brichkin V.N., Fedorov A.T.",20720807,"Non-ferrous Metals",51, 2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"ACOUSTIC EMISSION ANALYSIS OF BRITTLE AND DUCTILE BEHAVIOR OF ROCKS AT CRITICAL STRESSES","Rozanov A., Petrov D., Gladyr A., Korchak P.",,"82nd EAGE Conference and Exhibition 2021",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"ARTIFICIAL SOILS FOR RESTORATION OF DISTURBED LAND PRODUCTIVITY","Smirnov Y.D., Suchkov D.V., Danilov A.S., Goryunova T.V.",20720823,"Eurasian Mining",36, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"ASSESSING THE ZONES OF TECTONIC FAULT INFLUENCE ON DYNAMIC ROCK PRESSURE MANIFESTATION AT KHIBINY DEPOSITS OF APATITE-NEPHELINE ORES","Shabarov A.N., Kuranov A.D., Kiselev V.A.",20720823,"Eurasian Mining",36, 2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2021,"Optimization of deformation marks location at building a network in the form of a linear spatial intersection","Kornilov Y.N., Tsareva O.S., Shevchenko A.S.",00167126,"Geodezia i Kartografia",978, 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"NONIMPACT ROCK PRESSURE REGULATION WITH ENERGY RECOVERY INTO THE HYDRAULIC SYSTEM OF THE LONGWALL POWERED SUPPORT","Gabov V.V., Zadkov D.A., Babyr N.V., Xie F.",20720823,"Eurasian Mining",36, 2,0,0,0,0,0,0,0,0,0,0,3,3,6,0,6
2021,"Professionalism of Soviet Business Executives in Biographies of the Chairmen of the Leningrad Economic Council","Davydov A.Y., Podolsky S.I.",00428779,"Voprosy Istorii",12, 5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Application of Cognitive Technologies for Practice-oriented Education","Dubrovskaya Y.A., Novozhilov I.M., Pikhkonen L.V.",,"Proceedings of 2021 4th International Conference on Control in Technical Systems, CTS 2021",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Research of the hydrogeological objects’ connection peculiarities","Martirosyan A.V., Kukharova T.V., Fedorov M.S.",,"Proceedings of 2021 4th International Conference on Control in Technical Systems, CTS 2021",, ,0,0,0,0,0,0,0,0,0,0,3,1,4,0,4
2021,"DIFFRACTION OF A GROUNDED CABLE ON A CONDUCTING SPHEROID IN SEAWATER","Kuzmin Y., Proshkin S.",18196608,"ARPN Journal of Engineering and Applied Sciences",16, 24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Using the structure extraction method for analyzing data from spectrometric gamma-ray logging","Kataev S., Kataeva S., Miller A.",,"27th European Meeting of Environmental and Engineering Geophysics, Held at Near Surface Geoscience Conference and Exhibition 2021, NSG 2021",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Prediction of the stress state of the shotcreting support under repeated seismic load","Karasev M.A., Sotnikov R.O.",24113336,"Journal of Mining Institute",251, ,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Methodology for testing pipeline steels for resistance to grooving corrosion","Bolobov V.I., Popov G.G.",24113336,"Journal of Mining Institute",252, 6,0,0,0,0,0,0,0,0,0,0,7,2,9,0,9
2021,"A Numerical Method for the Design of the U-Shaped Segmental Tunnel Lining under the Impact of Earthquakes: A Case Study of a Tunnel in the Hanoi Metro System","Nguyen C.T., Do N.A., Pham V.V., Gospodarikov A.",16404920,"Inzynieria Mineralna",1, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Potential technological solution for sampling the bottom sediments of the subglacial lake Vostok: relevance and formulation of investigation goals","Bolshunov A.V., Vasiliev N.I., Timofeev I.P., Ignatiev S.А., Vasiliev D.А., Leichenkov G.L.",24113336,"Journal of Mining Institute",252, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Increasing the efficiency of rare earth metal recovery from technological solutions during processing of apatite raw materials","Ponomareva M.A., Cheremisina O.V., Mashukova Y.A., Lukyantseva E.S.",24113336,"Journal of Mining Institute",252, 6,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2021,"[CONTROL OF QUARRY PARAMETERS TO IMPROVE THE EFFICIENCY OF HYDRAULIC BACKHOES, Управление параметрами карьера в целях повышения эффективности использования гидравлических экскаваторов типа обратная лопата]","Loginov E.V., Tyuleneva T.A.",00415790,"Ugol",, 12,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
2021,"Modified equations for hydraulic calculation of thermally insulated oil pipelines for the case of a power-law fluid","Yamilev M.Z., Azat Masagutov M., Nikolaev A.К., Pshenin V.V., Zaripova N.A., Plotnikova K.I.",22212701,"Science and Technologies: Oil and Oil Products Pipeline Transportation",11, 4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2021,"Optimization of the Composition and Regime of Heat Treatment of Elastomeric Nanocomposite for Restoring Worn Out Car Body Parts","Li R., Psarev D., Kiba M., Melnikov A., Erokhin V.",,"Proceedings - 2021 3rd International Conference on Control Systems, Mathematical Modeling, Automation and Energy Efficiency, SUMMA 2021",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Automated Measurement of Oil-gas-water Mixture Component Composition in Pipeline","Voytyuk I.N., Pantyushin I.V.",,"Proceedings - 2021 3rd International Conference on Control Systems, Mathematical Modeling, Automation and Energy Efficiency, SUMMA 2021",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"To the Origins of Humanitarian Education at the Saint-Petersburg Mining University","Bondareva O.N., Egorenkova N.A., Shchukina D.A.",00428779,"Voprosy Istorii",12, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"IMPROVING THE QUALITY OF BLASTING INDICATORS BY STUDYING THE NATURAL STRESS FIELD AND THE IMPACT OF THE BLAST FORCE ON THE ROCK MASS","Imashev A.Z., Sudarikov A.E., Musin A.A., Suimbayeva A.M., Asan S.Y.",22245278,"News of the National Academy of Sciences of the Republic of Kazakhstan, Series of Geology and Technical Sciences",4, 448,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"[Oxygen Isotope Composition of Heterochronous Zircons from Gneiss of the Chupa Sequence (Khitostrov, Upper Pulonga Lake), Belomorian Province, ИЗОТОПНЫЙ СОСТАВ КИСЛОРОДА РАЗНОВОЗРАСТНОГО ЦИРКОНА ИЗ ГНЕЙСОВ ЧУПИНСКОЙ ТОЛЩИ (ХИТОСТРОВ, оз. ВЕРХНЕЕ ПУЛОНГСКОЕ), БЕЛОМОРЬЕ]","Krylov D.P., Skublov S.G., Li X.-H., Li Q.-L., Levashova E.V.",08696055,"Zapiski Rossiiskogo Mineralogicheskogo Obshchestva",150, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Service Capital as a Condition for the Sustainable Development of Society","Khaykin M., Toechkina O.",20869614,"International Journal of Technology",12, 7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Small-Scale Biofuel Production: Assessment of Efficiency","Smirnova O., Kharitonova E., Babkin I., Pulyaeva V., Haikin M.",20869614,"International Journal of Technology",12, 7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2021,"A justification of the choice of parameters for the picking reel tooth on a lowbush blueberry harvester","Arak M., Liivapuu O., Maksarov V.V., Olt J.",1406894X,"Agronomy Research",19, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[CAPITALIZATION OF MINERAL RESOURCES AS AN INNOVATION ECOLOGICAL STRATEGY, ÊÀÏÈÒÀËÈÇÀÖÈß ÌÈÍÅÐÀËÜÍÛÕ ÐÅÑÓÐÑÎÂ ÊÀÊ ÈÍÍÎÂÀÖÈÎÍÍÀß ÝÊÎËÎÃÈ×ÅÑÊÀß ÑÒÐÀÒÅÃÈß]","Tarabarinova T.A., Golovina E.I.",20780575,"Geology and Mineral Resources of Siberia",, 4,0,0,0,0,0,0,0,0,0,0,3,2,5,0,5
2021,"Production and recycling of limes in integrated mineral processing","Brichkin V.N., Vasiliev V.V., Bormotov I.S., Maksimova R.I.",00172278,"Gornyi Zhurnal",, 11,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Academician L. A. Vaisberg’s contribution to advancement in coal beneficiation","Bazhin V.Yu., Gerasimov A.M.",00172278,"Gornyi Zhurnal",, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Analysis of actual head losses in hydraulic transportation of WMS tailings along steel and polyurethane-lined slurry pipelines at Kachkanarsky GOK","Aleksandrov V.I., Atroshchenko V.A., Vatlina A.M.",02023776,"Obogashchenie Rud",, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Improvement of particle size distribution in machine mining of potassium ore","Shishlyannikov D.I., Trifanov G.D., Kuskova Ya.V.",00172278,"Gornyi Zhurnal",, 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Parents' participation in school life and their assessment of the quality of the educational process, Участие родителей в школьной жизни и их оценка качества образовательного процесса]","Belousov K.Y., Matyushkina M.D., Yashina M.N., Rybakov V.V.",23072334,"Perspektivy Nauki i Obrazovania",54, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"SUBSTANTIATION OF PARAMETERS OF THE 3D CDP FIELD OBSERVATION SYSTEM","Sysoev A.P.",20780575,"Geology and Mineral Resources of Siberia",, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Determination Transition Resistance of Cathode-Polarized Main Pipeline on Magnetometery Data","Krizsky V.N., Alexandrov P.N., Kovalskii A.A., Victorov S.V.",24557749,"International Journal of Mathematical, Engineering and Management Sciences",6, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Structural variations on the surface of metallic products at laser marking","Konchus D.A., Pryakhin E.I., Sivenkov A.V.",20720815,"CIS Iron and Steel Review",22, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Perryite, (Ni,Fe)16 PSi5, from the Mount Egerton aubrite: the firsnatural P–Si-ordered phosphide-silicide","Britvin S.N., Krivovichev S.V., Vereshchagin O.S., Vlasenko N.S., Shilovskikh V.V., Krzhizhanovskaya M.G., Lozhkin M.S., Obolonskaya E.V., Kopylova Y.O.",18026222,"Journal of Geosciences (Czech Republic)",66, 4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"On the ratio of rock fracture parameters in static and dynamic conditions","Bolobov V.I., Plashchinsky V.A., Borisov S.V., Le-Thanh B.",02023776,"Obogashchenie Rud",, 5,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
2021,"Big data and sustainable functioning of geotechnical systems","Zakharov V.N., Gvishiani A.D., Vaisberg L.A., Dzeranov B.V.",00172278,"Gornyi Zhurnal",, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Strength analysis of gold-bearing ore of the bam deposit","Aleksandrova T.N., Nikolaeva N.V., Kuznetsov V.V.",00172278,"Gornyi Zhurnal",, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Energy-efficient equipment for disintegration of extremely strong materials","Shishkin E.V., Kazakov S.V.",00172278,"Gornyi Zhurnal",, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"""The First Swallow"": Avian Metaphors in Nikita Khrushchev's Political Discourse","Carter E.V.",20843011,"Poznanskie Studia Slawistyczne",, 21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Model of formation of destructive horizontal processes and counteraction to them","Minakov V., Dudko O., Minakova T., Makarchuk T., Shepelev P.",16130073,"CEUR Workshop Proceedings",3035, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Process analysis of selective disintegration of Zapolyarny copper–nickel ore, ИССЛЕДОВАНИЕ ПРОЦЕССОВ СЕЛЕКТИВНОЙ ДЕЗИНТЕГРАЦИИ МЕДНО-НИКЕЛЕВЫХ РУД ЗАПОЛЯРНОГО МЕСТОРОЖДЕНИЯ]","Aleksandrova T.N., Afanasova A.V., Kuznetsov V.V., Babenko T.A.",02361493,"Mining Informational and Analytical Bulletin",2021, 12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Intensification of leaching of rare earth metals from phospho-gypsum","Cheremisina O.V., Sergeev V.V., Fedorov A.T., Mikheeva V.Yu.",02023776,"Obogashchenie Rud",, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"On the mechanism of silica transition into alumina solutions in the leaching of nepheline sinters","Siziakova E., Ivanov P.",02555476,"Materials Science Forum",1031, ,0,0,0,0,0,0,0,0,0,1,2,0,3,0,3
2021,"The simulation of ultra-high molecular weight polyethylene cryogenic pipeline stress-strain state","Karyakina E., Shammazov I., Voronov V., Shalygin A.",02555476,"Materials Science Forum",1031, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Feasibility of applying alkaline-earth metal carboaluminates for bayer process aluminate solution purification from organic impurities","Siziakova E., Ivanov P., Maximova R.",02555476,"Materials Science Forum",1031, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Preliminary local thermal impact as a surface quality assurance factor","Timofeev D.Yu., Khalimonenko A.D., Nacharova M.A.",02555476,"Materials Science Forum",1031, ,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2021,"Modelling the effect of temperature on the stability of bromide and carbonate complexes of europium, gadolinium, terbium and determination of their thermodynamic functions","Fialkovsky I., Lutskiy D., Alekseev A., Blinov A.",02555476,"Materials Science Forum",1031, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"[U-Pb age of the dzheltulinsky alkaline massif (South Yakutia) according to the results of the dating of zircon and baddeleyite, U-Pb ВОЗРАСТ ДЖЕЛТУЛИНСКОГО ЩЕЛОЧНОГО МАССИВА (ЮЖНАЯ ЯКУТИЯ) ПО РЕЗУЛЬТАТАМ ДАТИРОВАНИЯ ЦИРКОНА И БАДДЕЛЕИТА]","Guzev V.E., Terekhov A.V., Molchanov A.V., Skublov S.G., Ashihmin D.S., Kozlov D.S.",08696055,"Zapiski Rossiiskogo Mineralogicheskogo Obshchestva",150, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Fe–Mg–Al–Ti–Zn oxide assemblage in granulites of the Bunger Hills, East Antarctica: Evidence of ultrahigh-temperature metamorphism, АССОЦИАЦИЯ Fe–Mg–Al–Ti–Zn ОКСИДОВ В ГРАНУЛИТАХ ОАЗИСА БАНГЕРА, ВОСТОЧНАЯ АНТАРКТИДА: СВИДЕТЕЛЬСТВА МЕТАМОРФИЗМА СВЕРХВЫСОКИХ ТЕМПЕРАТУР]","Abdrakhmanov I.A., Gulbin Yu.L., Gembitskaya I.M.",08696055,"Zapiski Rossiiskogo Mineralogicheskogo Obshchestva",150, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Accessory cassiterite as an indicator of the rare metal petrogenesis and ore-genesis, АКЦЕССОРНЫЙ КАССИТЕРИТ – ИНДИКАТОР РЕДКОМЕТАЛЛЬНОГО ПЕТРО- И РУДОГЕНЕЗА]","Alekseev V.I., Marin Yu.B.",08696055,"Zapiski Rossiiskogo Mineralogicheskogo Obshchestva",150, 4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"[Zapiski RMO (Proceedings of the Russian mineralogical society) at 2015–2019 Years: Bibliometric indicators and the place of the Journal in abstract and citation databases, “ЗАПИСКИ РОССИЙСКОГО МИНЕРАЛОГИЧЕСКОГО ОБЩЕСТВА” В 2015–2019 ГОДАХ: БИБЛИОМЕТРИЧЕСКИЕ ПОКАЗАТЕЛИ И МЕСТО В РЕФЕРАТИВНЫХ И БИБЛИОГРАФИЧЕСКИХ БАЗАХ ДАННЫХ]","Petrov D.A., Gulbin Yu.L.",08696055,"Zapiski Rossiiskogo Mineralogicheskogo Obshchestva",150, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Growth of pyramids {110} in natural diamonds, ПИРАМИДЫ РОСТА ГРАНЕЙ {110} В ПРИРОДНОМ АЛМАЗЕ]","Klepikov I.V., Vasilev E.A., Antonov A.V., Kudryavtsev A.А.",08696055,"Zapiski Rossiiskogo Mineralogicheskogo Obshchestva",150, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Trace element composition of beryl from the sherlovaya gora deposit, South-Eastern Transbaikalia, Russia, РЕДКОЭЛЕМЕНТНЫЙ СОСТАВ БЕРИЛЛА ИЗ МЕСТОРОЖДЕНИЯ ШЕРЛОВАЯ ГОРА, ЮГО-ВОСТОЧНОЕ ЗАБАЙКАЛЬЕ]","Gavrilchik A.K., Skublov S.G., Kotova E.L.",08696055,"Zapiski Rossiiskogo Mineralogicheskogo Obshchestva",150, 2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"[An aquarelle effect in colouring of “plagioclase-amazonite”, АКВАРЕЛЬНЫЙ ЭФФЕКТ ОКРАСКИ “ПЛАГИОКЛАЗ–АМАЗОНИТА”]","Ivanov M.A., Vasilev E.A., Galankina O.L.",08696055,"Zapiski Rossiiskogo Mineralogicheskogo Obshchestva",150, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Research and analysis of the sources of emission of respirable fraction of dust at the coal mines","Korshunov G.I., Safina A.M., Karimov A.M.",04092961,"Bezopasnost' Truda v Promyshlennosti",, 10,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
2021,"Ensuring safe working conditions during the operation of the closed coal storages","Gendler S.G., Vasilenko T.A., Almukhametova S.G.",04092961,"Bezopasnost' Truda v Promyshlennosti",, 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Designing of engineering solutions to enhance efficiency of high-copper gold-bearing ore processing","Zalesov M.V., Grigoreva V.A., Trubilov V.S., Boduen A.Ya.",16099192,"Gornaya Promyshlennost",2021, 5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"[Nietzsche’s Self-Image-Forming and its representation in the postmillennial media, ФОРМИРОВАНИЕ ОБРАЗА ЧЕЛОВЕКА У НИЦШЕ И ЕГО РЕПРЕЗЕНТАЦИЯ В СОВРЕМЕННЫХ СМИ]","Dorofeev D.Yu., Tomascikova S.",23127899,"Praxema",4, 30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2021,"From vilno to Riga: Soviet-Polish relations in the reflection of the Bolshevik press (1919-1921)","Konkin A.A., Tropov I.A.",00428779,"Voprosy Istorii",9, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Natural Magneto-velocity Coordinate System for Satellite Attitude Stabilization: The Concept and Kinematic Analysis","Tikhonov A.A.",23834536,"Journal of Applied and Computational Mechanics",7, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Reasons of efficiency of surface miners in selective coal cutting under low temperatures, ОБОСНОВАНИЕ ЭФФЕКТИВНОСТИ ПРИМЕНЕНИЯ ФРЕЗЕРНЫХ КОМБАЙНОВ СЕЛЕКТИВНОЙ ВЫЕМКИ ДЛЯ РАЗРАБОТКИ УГОЛЬНЫХ МЕСТОРОЖДЕНИЙ В УСЛОВИЯХ НИЗКИХ ТЕМПЕРАТУР]","Yakubovskiy M.M., Mikhailova E.A., Bazhukov A.A.",02361493,"Mining Informational and Analytical Bulletin",2021, 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Modeling acoustic effect exerted on personnel by operating equipment in underground coal mining, МОДЕЛИРОВАНИЕ АКУСТИЧЕСКОГО ВОЗДЕЙСТВИЯ ГОРНОГО ОБОРУДОВАНИЯ НА ПЕРСОНАЛ ПРИ ДОБЫЧЕ УГЛЯ ПОДЗЕМНЫМ СПОСОБОМ]","Rudakov M.L., Duka N.E.",02361493,"Mining Informational and Analytical Bulletin",2021, 11,0,0,0,0,0,0,0,0,0,0,3,1,4,0,4
2021,"[Improving accuracy of navigation using gyroscopes with regard to gyro drift and azimuth error, ПОВЫШЕНИЕ ТОЧНОСТИ ГИРОСКОПИЧЕСКОГО ОРИЕНТИРОВАНИЯ ЗА СЧЕТ УЧЕТА ДРЕЙФА ГИРОАЗИМУТОВ]","Gusev V.N., Puporevich A.A.",02361493,"Mining Informational and Analytical Bulletin",2021, 11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2021,"[Research procedure for coal dust aerodynamics in long roadways, МЕТОДИКА ИССЛЕДОВАНИЯ АЭРОДИНАМИЧЕСКИХ СВОЙСТВ КАМЕННОУГОЛЬНОЙ ПЫЛИ В ПРОТЯЖЕННЫХ ГОРИЗОНТАЛЬНЫХ ВЫРАБОТКАХ]","Rodionov V.A., Tsygankov V.D., Zhikharev S.Ya., Kormshchikov D.S.",02361493,"Mining Informational and Analytical Bulletin",2021, 11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Enhanced terminology acquisition during an ESP course: A multicompetence approach","Skornyakova E.R., Vinogradova E.V.",13283154,"Global Journal of Engineering Education",23, 3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"U–Pb geochronology, REE and trace element geochemistry of zircon from El Fereyid monzogranite, south Eastern Desert, Egypt","Skublov S.G., Gawad A.E.A., Levashova E.V., Ghoneim M.M.",13456296,"Journal of Mineralogical and Petrological Sciences",116, 4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"[The assessment of the prospects for sub-horizontal wells based on the experience of the Achimov deposits development in the Urengoy oil and gas complex, Оценка перспектив субгоризонтальной конструкции скважин на основе опыта разработки ачимовских отложений Уренгойского нефтегазового комплекса]","Maltseva I.O., Guznenko V.A.",,"Horizontal Wells 2021: Challenges and Opportunities, HW 2021",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"Comments on the article authored by m.v. mints and k.a. dokukina - The belomorian eclogite province (eastern fennoscandian shield, russia): Meso-neoarchean or late paleoproterozoic?","Skublov S.G., Berezin A.V., Salimgaraeva L.I.",2078502X,"Geodynamics and Tectonophysics",12, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Petroleum prospects mezen syncline on volume-genetic modeling results, Перспективы нефтегазоносности Мезенской синеклизы по результатам объемно-генетического моделирования]","Prischepa O.M., Zharkov A.M., Ibatullin A.Kh.",,"Geomodel 2021 - 23th Conference on Oil and Gas Geological Exploration and Development",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"[Modeling of conditions for the formation of hydrocarbon accumulation zones in the Northwestern regions of the Timan-Pechora basin, Моделирование условий формирования зон аккумуляции углеводородов в северо-западных районах Тимано-Печорского бассейна]","Prischepa O.M., Borovikov I.S., Nefedov Yu.V., Ibatullin A.Kh., Piskovatskova P.D.",,"Geomodel 2021 - 23th Conference on Oil and Gas Geological Exploration and Development",, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"[Unconventional oil and gas resources of high-carbon low-permeable strata of the domanic type of Russia, Нетрадиционные ресурсы нефти и газа высокоуглеродистых низкопроницаемых толщ доманикового типа России]","Prischepa O.M., Nefedov Yu.V., Guznenko V.A.",,"Geomodel 2021 - 23th Conference on Oil and Gas Geological Exploration and Development",, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2021,"Methodology of modeling nonlinear geomechanical processes in blocky and layered rock masses on models made of equivalent materials","Zuev B.Yu.",24113336,"Journal of Mining Institute",250, 4,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5
2021,"Prospects for the use of modern technological solutions in the flat-lying coal seams development, taking into account the danger of the formation of the places of its spontaneous combustion","Zubov V.P., Golubev D.D.",24113336,"Journal of Mining Institute",250, 4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2021,"Defects of diamond crystal structure as an indicator of crystallogenesis","Vasilev E.A.",24113336,"Journal of Mining Institute",250, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
